Subject,Model,Accuracy,Precision,Recall,Specificity,F1,ROC-AUC
adel,SVM,0.8928571428571429,0.8333333333333333,0.7782608695652173,0.7782608695652173,0.801418439716312,0.8782608695652174
adel,RandomForest,0.8571428571428571,0.7733333333333333,0.6782608695652175,0.6782608695652175,0.7083333333333333,0.7478260869565218
adel,MLP,0.8214285714285714,0.4107142857142857,0.5,0.5,0.45098039215686275,0.6347826086956522
adit,SVM,1.0,1.0,1.0,1.0,1.0,1.0
adit,RandomForest,0.9855072463768116,0.990909090909091,0.9666666666666667,0.9666666666666667,0.9781714647263524,0.9987654320987654
adit,MLP,0.927536231884058,0.8873820754716981,0.9055555555555556,0.9055555555555556,0.895990352728369,0.9370370370370371
andi,SVM,0.8928571428571429,0.8333333333333333,0.7782608695652173,0.7782608695652173,0.801418439716312,0.8782608695652174
andi,RandomForest,0.8571428571428571,0.7733333333333333,0.6782608695652175,0.6782608695652175,0.7083333333333333,0.7478260869565218
andi,MLP,0.8214285714285714,0.4107142857142857,0.5,0.5,0.45098039215686275,0.6347826086956522
arthur,SVM,0.9107142857142857,0.8904761904761904,0.9195906432748537,0.9195906432748537,0.9016508605549701,0.9634502923976609
arthur,RandomForest,0.875,0.8723577235772357,0.8347953216374269,0.8347953216374269,0.8496355964710395,0.9707602339181287
arthur,MLP,0.6607142857142857,0.5062893081761006,0.5014619883040935,0.5014619883040935,0.4432234432234432,0.608187134502924
auzan,SVM,0.8571428571428571,0.9,0.8333333333333333,0.8333333333333333,0.8444444444444444,0.90625
auzan,RandomForest,0.8928571428571429,0.8957219251336899,0.8854166666666667,0.8854166666666667,0.8893280632411067,0.8958333333333333
auzan,MLP,0.8571428571428571,0.9,0.8333333333333333,0.8333333333333333,0.8444444444444444,0.8958333333333334
bowo,SVM,0.9285714285714286,0.9285714285714286,0.9307692307692308,0.9307692307692308,0.9284802043422733,0.9820512820512821
bowo,RandomForest,0.9107142857142857,0.9116129032258065,0.908974358974359,0.908974358974359,0.9099967855994857,0.976923076923077
bowo,MLP,0.7678571428571429,0.7761904761904762,0.7602564102564102,0.7602564102564102,0.7617021276595746,0.8653846153846154
boya,SVM,0.9642857142857143,0.9285714285714286,0.9772727272727273,0.9772727272727273,0.9499105545617174,1.0
boya,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0
boya,MLP,0.7857142857142857,0.39285714285714285,0.5,0.5,0.44,0.5303030303030303
daffa,SVM,0.9310344827586207,0.9,0.9523809523809523,0.9523809523809523,0.9194444444444444,0.9761904761904762
daffa,RandomForest,0.9655172413793104,0.9444444444444444,0.9761904761904762,0.9761904761904762,0.9583931133428981,0.9642857142857142
daffa,MLP,0.896551724137931,0.8636363636363636,0.9285714285714286,0.9285714285714286,0.8825910931174089,0.9464285714285715
dani,SVM,0.9642857142857143,0.9166666666666667,0.9782608695652174,0.9782608695652174,0.9434343434343434,1.0
dani,RandomForest,0.9642857142857143,0.9791666666666667,0.9,0.9,0.9338061465721039,1.0
dani,MLP,0.8214285714285714,0.6730769230769231,0.5782608695652174,0.5782608695652174,0.5918367346938775,0.8
doni,SVM,1.0,1.0,1.0,1.0,1.0,1.0
doni,RandomForest,0.9642857142857143,0.9791666666666667,0.9,0.9,0.9338061465721039,1.0
doni,MLP,0.8571428571428571,0.9259259259259259,0.6,0.6,0.6266666666666667,0.8434782608695652
wibo,SVM,0.8035714285714286,0.7954838709677419,0.8061497326203209,0.8061497326203209,0.7983633387888707,0.8850267379679144
wibo,RandomForest,0.875,0.8714285714285714,0.8649732620320856,0.8649732620320856,0.8678800134816314,0.963903743315508
wibo,MLP,0.625,0.5969267139479906,0.5548128342245989,0.5548128342245989,0.5316606929510155,0.6296791443850267
